2024,H459,""A Level Drama and Theatre"",""48 Deconstructing texts for performance: Woza Albert!"",60,56,53,45,38,31,24
2024,H460,""A Level Economics"",""01 Microeconomics"",80,59,51,43,34,25,17
2024,H460,""A Level Economics"",""02 Macroeconomics"",80,67,58,48,39,30,20
2024,H460,""A Level Economics"",""03 Themes in economics"",80,67,57,48,39,30,21
2024,H470,""A Level English Language"",""01 Exploring language"",80,70,62,52,42,32,22
2024,H470,""A Level English Language"",""02 Dimensions of linguistic variation"",80,64,56,47,38,29,20
2024,H470,""A Level English Language"",""03 Independent language research (Moderated Upload)"",40,35,32,27,22,18,14
2024,H470,""A Level English Language"",""04 Independent language research (Moderated Postal)"",40,35,32,27,22,18,14
2024,H474,""A Level English Language and Literature (EMC)"",""01 Exploring non-fiction and spoken texts"",32,27,24,20,17,14,11
2024,H474,""A Level English Language and Literature (EMC)"",""02 The language of poetry and plays"",64,52,47,42,36,30,25
2024,H474,""A Level English Language and Literature (EMC)"",""03 Reading as a writer, writing as a reader"",64,53,50,44,38,32,25
2024,H474,""A Level English Language and Literature (EMC)"",""04 Independent study: analysing and producing texts (Moderated Upload)"",40,36,34,29,24,19,15
2024,H474,""A Level English Language and Literature (EMC)"",""05 Independent study: analysing and producing texts (Moderated Postal)"",40,36,34,29,24,19,15
2024,H472,""A Level English Literature"",""01 Drama and poetry pre-1900"",60,55,52,45,38,32,26
2024,H472,""A Level English Literature"",""02 Comparative and contextual study"",60,57,54,47,40,33,27
2024,H472,""A Level English Literature"",""03 Literature post-1900 (Moderated Upload)"",40,38,35,30,27,22,16
2024,H472,""A Level English Literature"",""04 Literature post-1900 (Moderated Postal)"",40,38,35,30,27,22,16
2024,H410,""A Level Film Studies"",""01 Film History"",105,85,77,65,52,39,26
2024,H410,""A Level Film Studies"",""02 Critical Approaches to Film"",105,90,82,69,57,45,33
2024,H410,""A Level Film Studies"",""03 Making Short Film (Moderated Upload)"",90,78,71,62,53,44,35
2024,H410,""A Level Film Studies"",""04 Making Short Film (Moderated Postal)"",90,78,71,62,53,44,35
2024,H481,""A Level Geography"",""01 Physical systems"",66,50,43,36,29,23,17
2024,H481,""A Level Geography"",""02 Human interactions"",66,50,44,38,32,26,21
2024,H481,""A Level Geography"",""03 Geographical debates"",108,83,73,63,53,42,30
2024,H481,""A Level Geography"",""04 Investigative geography (Moderated Upload)"",60,54,48,41,35,29,23
2024,H481,""A Level Geography"",""05 Investigative geography (Moderated Postal)"",60,54,48,41,35,29,23
2024,H414,""A Level Geology"",""01 Fundamentals of geology"",110,74,64,54,44,35,24
2024,H414,""A Level Geology"",""02 Scientific literacy in geology"",100,73,63,53,43,33,24
2024,H414,""A Level Geology"",""03 Practical skills in geology"",60,37,32,27,22,17,13
2024,Y100,""A Level History A (H505)"",""- Topic based essay"",40,36,32,27,22,17,13
2024,Y101,""A Level History A (H505)"",""to Y112 - British period study and enquiry (except Y102)"",50,36,31,26,21,16,12
2024,Y102,""A Level History A (H505)"",""- British period study and enquiry"",50,36,32,27,22,17,13
2024,Y113,""A Level History A (H505)"",""- British period study and enquiry"",50,37,32,27,22,17,12
2024,Y201,""A Level History A (H505)"",""to Y224 - Non-British period study (except Y206, Y213, Y215, Y223)"",30,21,19,16,13,10,8
2024,Y206,""A Level History A (H505)"",""- Non-British period study"",30,17,15,12,10,8,6
2024,Y213,,""A Level History A (H505)"",""Y215 - Non-British period study"",30,21,19,16,13,10,7
2024,Y223,""A Level History A (H505)"",""- Non-British period study"",30,22,20,17,14,11,8
2024,Y301,""A Level History A (H505)"",""to Y321 - Thematic study and historical interpretations (except Y318)"",80,60,53,44,36,28,20
2024,Y318,""A Level History A (H505)"",""- Thematic study and historical interpretations"",80,59,52,43,35,27,19
2024,H443,""A Level Latin"",""01 Unseen translation"",100,82,68,60,52,44,36
2024,H443,""A Level Latin"",""02 Prose composition or comprehension"",50,33,29,25,21,17,14
2024,H443,""A Level Latin"",""03 Prose literature"",75,63,51,44,37,30,23
2024,H443,""A Level Latin"",""04 Verse literature"",75,61,51,44,37,30,23
2024,H418,""A Level Law"",""01 The legal system and criminal law"",80,63,55,44,33,23,13
2024,H418,""A Level Law"",""02 Law making and the law of tort"",80,62,53,43,33,23,12
2024,H418,""A Level Law"",""03 The nature of law and Human rights"",80,59,50,41,32,23,15
2024,H418,""A Level Law"",""04 The nature of law and the law of contract"",80,62,53,43,33,23,14
2024,H240,""A Level Mathematics A"",""01 Pure Mathematics"",100,73,57,47,36,26,15
2024,H240,""A Level Mathematics A"",""02 Pure Mathematics and Statistics"",100,72,56,46,36,25,15
2024,H240,""A Level Mathematics A"",""03 Pure Mathematics and Mechanics"",100,71,55,44,34,24,14
2024,Y540,""A Level Further Mathematics A (H245)"",""01 Pure Core 1"",75,56,48,41,34,27,20
2024,Y541,""A Level Further Mathematics A (H245)"",""01 Pure Core 2"",75,56,47,40,33,26,20
2024,Y542,""A Level Further Mathematics A (H245)"",""01 Statistics"",75,58,48,40,32,25,18
2024,Y543,""A Level Further Mathematics A (H245)"",""01 Mechanics"",75,60,50,42,34,26,18
2024,Y544,""A Level Further Mathematics A (H245)"",""01 Discrete Mathematics"",75,56,47,40,33,26,19
2024,Y545,""A Level Further Mathematics A (H245)"",""01 Additional Pure Mathematics"",75,44,35,29,23,17,11
2024,H640,""A Level Mathematics B (MEI)"",""01 Pure Mathematics and Mechanics"",100,90,76,62,48,35,22
2024,H640,""A Level Mathematics B (MEI)"",""02 Pure Mathematics and Statistics"",100,82,69,57,45,33,21
2024,H640,""A Level Mathematics B (MEI)"",""03 Pure Mathematics and Comprehension"",75,59,45,37,29,21,13
2024,Y420,""A Level Further Mathematics B (MEI) (H645)"",""01 Core Pure"",144,130,114,94,74,54,35
2024,Y421,""A Level Further Mathematics B (MEI) (H645)"",""01 Mechanics Major"",120,74,64,52,40,29,18
2024,Y422,""A Level Further Mathematics B (MEI) (H645)"",""01 Statistics Major"",120,99,89,75,61,48,35
2024,Y431,""A Level Further Mathematics B (MEI) (H645)"",""01 Mechanics Minor"",60,43,34,28,22,16,11
2024,Y432,""A Level Further Mathematics B (MEI) (H645)"",""01 Statistics Minor"",60,48,43,36,30,24,18
2024,Y433,""A Level Further Mathematics B (MEI) (H645)"",""01 Modelling with Algorithms"",60,47,40,34,28,23,18
2024,Y434,""A Level Further Mathematics B (MEI) (H645)"",""01 Numerical Methods"",60,52,42,36,30,24,19
2024,Y435,""A Level Further Mathematics B (MEI) (H645)"",""01 Extra Pure"",60,48,40,32,25,18,11
2024,Y436,""A Level Further Mathematics B (MEI) (H645)"",""01 Further Pure with Technology"",60,48,38,32,27,22,17
2024,H409,""A Level Media Studies"",""01 Media messages"",70,49,42,35,27,20,12
2024,H409,""A Level Media Studies"",""02 Evolving media"",70,50,43,35,28,20,13
2024,H409,""A Level Media Studies"",""03 Making media (Moderated Upload)"",60,53,47,39,32,25,18
2024,H409,""A Level Media Studies"",""04 Making media (Moderated Postal)"",60,53,47,39,32,25,18
2024,H543,""A Level Music"",""01 Performing A"",75,68,60,53,46,38,31
2024,H543,""A Level Music"",""02 Performing B"",105,95,84,74,63,52,42
2024,H543,""A Level Music"",""03 Composing A"",105,93,83,72,61,51,41
2024,H543,""A Level Music"",""04 Composing B"",75,66,59,51,44,37,30
2024,H543,""A Level Music"",""05 Listening and appraising"",120,86,77,68,59,50,40
2024,H555,""A Level Physical Education"",""01 Physiological factors affecting performance"",90,61,55,50,43,36,27
2024,H555,""A Level Physical Education"",""02 Psychological factors affecting performance"",60,50,44,39,34,29,24
2024,H555,""A Level Physical Education"",""03 Socio-cultural issues in physical activity and sport"",60,35,31,27,23,19,16
2024,H555,""A Level Physical Education"",""05 Practical Performances"",30,24,22,18,15,12,9
2024,H555,""A Level Physical Education"",""06 Evaluating and Analysing Performance for Improvement - Moderated Postal"",30,21,19,16,13,10,8
2024,H555,""A Level Physical Education"",""07 Evaluating and Analysing Performance for Improvement - Moderated Upload"",30,21,19,16,13,10,8
2024,H556,""A Level Physics A"",""01 Modelling physics"",100,72,63,52,42,32,22
2024,H556,""A Level Physics A"",""02 Exploring physics"",100,84,70,58,46,34,22
2024,H556,""A Level Physics A"",""03 Unified physics"",70,51,42,36,29,22,15
2024,H557,""A Level Physics B (Advancing Physics)"",""01 Fundamentals of physics"",110,75,62,53,45,36,28
2024,H557,""A Level Physics B (Advancing Physics)"",""02 Scientific literacy in physics"",100,74,60,49,38,28,17
2024,H557,""A Level Physics B (Advancing Physics)"",""03 Practical skills in physics"",60,45,36,32,27,23,19
2024,H567,""A Level Psychology"",""01 Research methods"",90,78,72,62,51,41,30
2024,H567,""A Level Psychology"",""02 Psychological themes through core studies"",105,76,69,58,47,37,27
2024,H567,""A Level Psychology"",""03 Applied psychology"",105,75,68,57,47,36,26
2024,H573,""A Level Religious Studies"",""01 Philosophy of religion"",120,98,83,68,53,39,25
2024,H573,""A Level Religious Studies"",""02 Religion and ethics"",120,99,85,71,56,40,26
2024,H573,""A Level Religious Studies"",""03 Developments in Christian thought"",120,98,83,68,54,40,25
2024,H573,""A Level Religious Studies"",""04 Developments in Islamic thought"",120,98,83,68,54,40,25
2024,H573,""A Level Religious Studies"",""05 Developments in Jewish thought"",120,98,83,68,54,40,25
2024,H573,""A Level Religious Studies"",""06 Developments in Buddhist thought"",120,98,83,68,54,40,25
2024,H573,""A Level Religious Studies"",""07 Developments in Hindu thought"",120,98,83,68,54,40,25
2024,H580,""A Level Sociology"",""01 Socialisation, culture and identity"",90,86,76,63,51,38,26
2024,H580,""A Level Sociology"",""02 Researching and understanding social inequalities"",105,85,78,65,51,38,24
2024,H580,""A Level Sociology"",""03 Debates in contemporary society"",105,85,77,64,51,38,25
2025,H407,""A Level Ancient History"",""11 Sparta and the Greek world"",98,84,72,59,45,31,18
2025,H407,""A Level Ancient History"",""12 Athens and the Greek world"",98,81,71,58,45,32,19
2025,H407,""A Level Ancient History"",""13 Macedon and the Greek world"",98,83,72,59,46,32,19
2025,H407,""A Level Ancient History"",""21 Republic and Empire"",98,80,69,56,43,31,18
2025,H407,""A Level Ancient History"",""22 The Eleven Caesars"",98,82,71,57,44,31,18
2025,H407,""A Level Ancient History"",""23 Emperors and Empire"",98,81,71,57,44,31,18
2025,H600,""A Level Art and Design"",""01 Art, Craft and Design: Personal investigation"",120,115,108,93,78,63,48
2025,H600,""A Level Art and Design"",""02 Art, Craft and Design: Externally set task"",80,77,73,63,53,43,34
2025,H601,""A Level Art and Design"",""01 Fine Art: Personal investigation"",120,115,108,93,78,63,48
2025,H601,""A Level Art and Design"",""02 Fine Art: Externally set task"",80,77,73,63,53,43,34
2025,H602,""A Level Art and Design"",""01 Graphic Communication: Personal investigation"",120,115,108,93,78,63,48
2025,H602,""A Level Art and Design"",""02 Graphic Communication: Externally set task"",80,77,73,63,53,43,34
2025,H603,""A Level Art and Design"",""01 Photography: Personal investigation"",120,115,108,93,78,63,48
2025,H603,""A Level Art and Design"",""02 Photography: Externally set task"",80,77,73,63,53,43,34
2025,H604,""A Level Art and Design"",""01 Textile Design: Personal investigation"",120,115,108,93,78,63,48
2025,H604,""A Level Art and Design"",""02 Textile Design: Externally set task"",80,77,73,63,53,43,34
2025,H605,""A Level Art and Design"",""01 Three-Dimensional Design: Personal investigation"",120,115,108,93,78,63,48
2025,H605,""A Level Art and Design"",""02 Three-Dimensional Design: Externally set task"",80,77,73,63,53,43,34
2025,H606,""A Level Art and Design"",""01 Critical and Contextual Studies: Personal Investigation"",120,115,108,93,78,63,48
2025,H606,""A Level Art and Design"",""02 Critical and Contextual Studies: Externally set task"",80,77,73,63,53,43,34
2025,H420,""A Level Biology A"",""01 Biological processes"",100,69,59,49,40,31,22
2025,H420,""A Level Biology A"",""02 Biological diversity"",100,69,60,52,43,35,26
2025,H420,""A Level Biology A"",""03 Unified biology"",70,49,42,36,30,24,19
2025,H422,""A Level Biology B (Advancing Biology)"",""01 Fundamentals of biology"",110,80,71,63,54,46,37
2025,H422,""A Level Biology B (Advancing Biology)"",""02 Scientific literacy in biology"",100,66,60,54,49,43,37
2025,H422,""A Level Biology B (Advancing Biology)"",""03 Practical skills in biology"",60,40,36,31,26,21,17
2025,H431,""A Level Business"",""01 Operating in a local business environment"",80,63,57,49,41,33,25
2025,H431,""A Level Business"",""02 The UK business environment"",80,62,55,47,39,31,24
2025,H431,""A Level Business"",""03 The global business environment"",80,62,56,48,40,32,24
2025,H432,""A Level Chemistry A"",""01 Periodic table, elements and physical chemistry"",100,92,81,66,52,38,24
2025,H432,""A Level Chemistry A"",""02 Synthesis and analytical techniques"",100,91,81,66,51,36,21
2025,H432,""A Level Chemistry A"",""03 Unified chemistry"",70,60,51,43,34,25,16
2025,H433,""A Level Chemistry B (Salters)"",""01 Fundamentals of chemistry"",110,87,71,59,47,35,23
2025,H433,""A Level Chemistry B (Salters)"",""02 Scientific literacy in chemistry"",100,78,64,53,42,32,22
2025,H433,""A Level Chemistry B (Salters)"",""03 Practical skills in chemistry"",60,51,41,34,28,21,14
2025,H408,""A Level Classical Civilisation"",""11 The World of the Hero"",100,82,71,60,49,38,27
2025,H408,""A Level Classical Civilisation"",""21 Greek Theatre"",75,65,57,47,38,29,20
2025,H408,""A Level Classical Civilisation"",""22 Imperial Image"",75,65,57,47,38,29,20
2025,H408,""A Level Classical Civilisation"",""23 Invention of the Barbarian"",75,65,57,47,38,29,20
2025,H408,""A Level Classical Civilisation"",""24 Greek Art"",75,62,54,45,37,28,20
2025,H408,""A Level Classical Civilisation"",""31 Greek Religion"",75,64,57,48,38,28,19
2025,H408,""A Level Classical Civilisation"",""32 Love and Relationships"",75,64,56,47,38,29,20
2025,H408,""A Level Classical Civilisation"",""33 Politics of the Late Republic"",75,65,57,48,38,29,20
2025,H408,""A Level Classical Civilisation"",""34 Democracy and the Athenians"",75,65,57,48,38,28,19
2025,H444,""A Level Classical Greek"",""01 Unseen translation"",100,80,67,57,46,36,25
2025,H444,""A Level Classical Greek"",""02 Prose composition or comprehension"",50,37,30,27,23,18,15
2025,H444,""A Level Classical Greek"",""03 Prose literature"",75,63,52,44,37,30,23
2025,H444,""A Level Classical Greek"",""04 Verse literature"",75,63,52,44,37,30,23
2025,H446,""A Level Computer Science"",""01 Computer systems"",140,112,99,84,69,54,40
2025,H446,""A Level Computer Science"",""02 Algorithms and programming"",140,116,101,85,70,54,39
2025,H446,""A Level Computer Science"",""03 Programming project (Moderated Upload)"",70,63,56,49,41,34,26
2025,H446,""A Level Computer Science"",""04 Programming project (Moderated Postal)"",70,63,56,49,41,34,26
2025,H404,""A Level Design and Technology"",""01 Principles of Design Engineering"",80,68,63,54,45,36,26
2025,H404,""A Level Design and Technology"",""02 Problem Solving in Design Engineering"",70,53,49,41,32,23,15
2025,H404,""A Level Design and Technology"",""03 Iterative Design Project (Moderated Upload)"",100,87,80,69,59,49,39
2025,H404,""A Level Design and Technology"",""04 Iterative Design Project (Moderated Postal)"",100,87,80,69,59,49,39
2025,H405,""A Level Design and Technology"",""01 Principles of Fashion and Textiles"",80,70,63,55,46,37,28
2025,H405,""A Level Design and Technology"",""02 Problem Solving in Fashion and Textiles"",70,58,53,44,36,28,20
2025,H405,""A Level Design and Technology"",""03 Iterative Design Project (Moderated Upload)"",100,87,80,69,59,49,39
2025,H405,""A Level Design and Technology"",""04 Iterative Design Project (Moderated Postal)"",100,87,80,69,59,49,39
2025,H406,""A Level Design and Technology"",""01 Principles of Product Design"",80,70,63,55,46,37,28
2025,H406,""A Level Design and Technology"",""02 Problem Solving in Product Design"",70,58,53,44,36,28,20
2025,H406,""A Level Design and Technology"",""03 Iterative Design Project (Moderated Upload)"",100,87,80,69,59,49,39
2025,H406,""A Level Design and Technology"",""04 Iterative Design Project (Moderated Postal)"",100,87,80,69,59,49,39
2025,H459,""A Level Drama and Theatre"",""11 Practitioners in practice (performing) (Moderated Upload)"",120,105,100,88,76,63,50
2025,H459,""A Level Drama and Theatre"",""12 Practitioners in practice (performing) (Moderated Postal)"",120,105,100,88,76,63,50
2025,H459,""A Level Drama and Theatre"",""13 Practitioners in practice (design) (Moderated Upload)"",120,105,100,88,76,63,50
2025,H459,""A Level Drama and Theatre"",""14 Practitioners in practice (design) (Moderated Postal)"",120,105,100,88,76,63,50
2025,H459,""A Level Drama and Theatre"",""21 Exploring and performing texts (performing) (Moderated Upload)"",60,52,49,42,36,30,24
2025,H459,""A Level Drama and Theatre"",""22 Exploring and performing texts (design) (Moderated Upload)"",60,52,49,42,36,30,24
2025,H459,""A Level Drama and Theatre"",""31 Analysing Performance"",60,55,52,46,39,33,26
2025,H459,""A Level Drama and Theatre"",""41 Deconstructing texts for performance: Antigone"",60,56,53,46,39,32,26
2025,H459,""A Level Drama and Theatre"",""43 Deconstructing texts for performance: Earthquakes in London"",60,56,53,46,39,32,26
2025,H459,""A Level Drama and Theatre"",""44 Deconstructing texts for performance: Stockholm"",60,56,53,46,39,32,26
2025,H459,""A Level Drama and Theatre"",""45 Deconstructing texts for performance: Sweeney Todd: The Demon Barber of"",60,56,53,46,39,32,26
2025,H459,""A Level Drama and Theatre"",""46 Deconstructing texts for performance: The Crucible"",60,56,53,46,39,32,26
2025,H459,""A Level Drama and Theatre"",""47 Deconstructing texts for performance: The Visit"",60,56,53,46,39,32,26
2025,H459,""A Level Drama and Theatre"",""48 Deconstructing texts for performance: Woza Albert!"",60,56,53,46,39,32,26
2025,H460,""A Level Economics"",""01 Microeconomics"",80,59,51,42,34,26,17
2025,H460,""A Level Economics"",""02 Macroeconomics"",80,68,59,49,39,29,20
2025,H460,""A Level Economics"",""03 Themes in economics"",80,70,61,51,41,31,21
2025,H470,""A Level English Language"",""01 Exploring language"",80,72,63,53,43,33,24
2025,H470,""A Level English Language"",""02 Dimensions of linguistic variation"",80,65,57,48,39,30,20
2025,H470,""A Level English Language"",""03 Independent language research (Moderated Upload)"",40,35,32,27,22,18,14
2025,H470,""A Level English Language"",""04 Independent language research (Moderated Postal)"",40,35,32,27,22,18,14
2025,H474,""A Level English Language and Literature (EMC)"",""01 Exploring non-fiction and spoken texts"",32,27,24,21,18,15,12
2025,H474,""A Level English Language and Literature (EMC)"",""02 The language of poetry and plays"",64,52,47,42,37,32,26
2025,H474,""A Level English Language and Literature (EMC)"",""03 Reading as a writer, writing as a reader"",64,52,49,43,37,31,26
2025,H474,""A Level English Language and Literature (EMC)"",""04 Independent study: analysing and producing texts (Moderated Upload)"",40,36,34,29,24,19,15
2025,H474,""A Level English Language and Literature (EMC)"",""05 Independent study: analysing and producing texts (Moderated Postal)"",40,36,34,29,24,19,15
2025,H472,""A Level English Literature"",""01 Drama and poetry pre-1900"",60,55,52,45,39,33,27
2025,H472,""A Level English Literature"",""02 Comparative and contextual study"",60,57,54,47,41,33,27
2025,H472,""A Level English Literature"",""03 Literature post-1900 (Moderated Upload)"",40,38,36,32,26,23,17
2025,H472,""A Level English Literature"",""04 Literature post-1900 (Moderated Postal)"",40,38,36,32,26,23,17
2025,H410,""A Level Film Studies"",""01 Film History"",105,92,82,70,57,44,32
2025,H410,""A Level Film Studies"",""02 Critical Approaches to Film"",105,85,76,64,53,42,31
2025,H410,""A Level Film Studies"",""03 Making Short Film (Moderated Upload)"",90,78,71,62,53,44,35
2025,H410,""A Level Film Studies"",""04 Making Short Film (Moderated Postal)"",90,78,71,62,53,44,35
2025,H481,""A Level Geography"",""01 Physical systems"",66,45,39,33,27,21,16
2025,H481,""A Level Geography"",""02 Human interactions"",66,53,46,40,34,28,23
2025,H481,""A Level Geography"",""03 Geographical debates"",108,87,77,67,56,45,33
2025,H481,""A Level Geography"",""04 Investigative geography (Moderated Upload)"",60,54,48,41,35,29,23
2025,H481,""A Level Geography"",""05 Investigative geography (Moderated Postal)"",60,54,48,41,35,29,23
2025,H414,""A Level Geology"",""01 Fundamentals of geology"",110,78,68,58,47,36,25
2025,H414,""A Level Geology"",""02 Scientific literacy in geology"",100,76,66,56,46,36,27
2025,H414,""A Level Geology"",""03 Practical skills in geology"",60,44,38,32,27,22,17
2025,Y100,""A Level History A (H505)"",""- Topic based essay"",40,36,32,27,22,17,13
2025,Y101,""A Level History A (H505)"",""to Y113 - British period study and enquiry"",50,36,32,27,22,17,13
2025,Y201,""A Level History A (H505)"",""to Y224 - Non-British period study (except Y213 and Y219)"",30,22,20,17,14,11,8
2025,Y213,""A Level History A (H505)"",""- Non-British period study"",30,21,19,16,13,10,7
2025,Y219,""A Level History A (H505)"",""- Non-British period study"",30,21,19,16,13,10,8
2025,Y301,""A Level History A (H505)"",""to Y321 - Thematic study and historical interpretations (except Y306 and Y319)"",80,59,53,45,37,29,21
2025,Y306,""A Level History A (H505)"",""- Thematic study and historical interpretations"",80,61,55,46,37,29,21
2025,Y319,""A Level History A (H505)"",""- Thematic study and historical interpretations"",80,61,55,46,37,29,21
2025,H443,""A Level Latin"",""01 Unseen translation"",100,81,67,59,51,43,34
2025,H443,""A Level Latin"",""02 Prose composition or comprehension"",50,37,33,29,24,19,15
2025,H443,""A Level Latin"",""03 Prose literature"",75,65,53,45,37,30,23
2025,H443,""A Level Latin"",""04 Verse literature"",75,61,52,44,37,30,23
2025,H418,""A Level Law"",""01 The legal system and criminal law"",80,62,52,41,31,21,11
2025,H418,""A Level Law"",""02 Law making and the law of tort"",80,57,48,39,29,19,10
2025,H418,""A Level Law"",""03 The nature of law and Human rights"",80,56,47,38,29,20,11
2025,H418,""A Level Law"",""04 The nature of law and the law of contract"",80,56,47,38,29,20,11
2025,H240,""A Level Mathematics A"",""01 Pure Mathematics"",100,84,69,57,46,34,23
2025,H240,""A Level Mathematics A"",""02 Pure Mathematics and Statistics"",100,83,67,56,45,34,23
2025,H240,""A Level Mathematics A"",""03 Pure Mathematics and Mechanics"",100,75,60,50,39,29,18
2025,Y540,""A Level Further Mathematics A (H245)"",""01 Pure Core 1"",75,53,45,38,31,24,18
2025,Y541,""A Level Further Mathematics A (H245)"",""01 Pure Core 2"",75,56,49,42,35,28,21
2025,Y542,""A Level Further Mathematics A (H245)"",""01 Statistics"",75,62,53,44,35,26,17
2025,Y543,""A Level Further Mathematics A (H245)"",""01 Mechanics"",75,60,51,42,34,26,18
2025,Y544,""A Level Further Mathematics A (H245)"",""01 Discrete Mathematics"",75,56,48,39,31,23,15
2025,Y545,""A Level Further Mathematics A (H245)"",""01 Additional Pure Mathematics"",75,57,49,40,31,22,14
2025,H640,""A Level Mathematics B (MEI)"",""01 Pure Mathematics and Mechanics"",100,89,73,60,48,35,22
2025,H640,""A Level Mathematics B (MEI)"",""02 Pure Mathematics and Statistics"",100,76,65,55,44,34,23
2025,H640,""A Level Mathematics B (MEI)"",""03 Pure Mathematics and Comprehension"",75,61,52,44,36,28,21
2025,Y420,""A Level Further Mathematics B (MEI) (H645)"",""01 Core Pure"",144,124,110,91,72,53,34
2025,Y421,""A Level Further Mathematics B (MEI) (H645)"",""01 Mechanics Major"",120,86,75,63,51,39,28
2025,Y422,""A Level Further Mathematics B (MEI) (H645)"",""01 Statistics Major"",120,98,87,73,60,47,34
2025,Y431,""A Level Further Mathematics B (MEI) (H645)"",""01 Mechanics Minor"",60,45,36,30,25,20,15
2025,Y432,""A Level Further Mathematics B (MEI) (H645)"",""01 Statistics Minor"",60,50,44,37,30,24,18
2025,Y433,""A Level Further Mathematics B (MEI) (H645)"",""01 Modelling with Algorithms"",60,44,37,32,27,22,18
2025,Y434,""A Level Further Mathematics B (MEI) (H645)"",""01 Numerical Methods"",60,47,39,32,26,20,14
2025,Y435,""A Level Further Mathematics B (MEI) (H645)"",""01 Extra Pure"",60,47,39,32,25,18,12
2025,Y436,""A Level Further Mathematics B (MEI) (H645)"",""01 Further Pure with Technology"",60,45,37,31,26,21,16
2025,H409,""A Level Media Studies"",""01 Media messages"",70,54,47,40,32,24,15
2025,H409,""A Level Media Studies"",""02 Evolving media"",70,51,44,36,28,20,13
2025,H409,""A Level Media Studies"",""03 Making media (Moderated Upload)"",60,53,47,39,32,25,18
2025,H409,""A Level Media Studies"",""04 Making media (Moderated Postal)"",60,53,47,39,32,25,18
2025,H543,""A Level Music"",""01 Performing A"",75,67,60,53,46,38,31
2025,H543,""A Level Music"",""02 Performing B"",105,94,84,74,63,52,42
2025,H543,""A Level Music"",""03 Composing A"",105,94,83,72,61,51,41
2025,H543,""A Level Music"",""04 Composing B"",75,67,59,51,44,37,30
2025,H543,""A Level Music"",""05 Listening and appraising"",120,88,79,70,61,52,42
2025,H555,""A Level Physical Education"",""01 Physiological factors affecting performance"",90,59,52,46,39,32,23
2025,H555,""A Level Physical Education"",""02 Psychological factors affecting performance"",60,47,42,38,32,27,22
2025,H555,""A Level Physical Education"",""03 Socio-cultural issues in physical activity and sport"",60,44,39,34,30,26,22
2025,H555,""A Level Physical Education"",""05 Practical Performances"",30,24,22,18,15,12,9
2025,H555,""A Level Physical Education"",""06 Evaluating and Analysing Performance for Improvement (Moderated Postal)"",30,21,19,16,13,10,8
2025,H555,""A Level Physical Education"",""07 Evaluating and Analysing Performance for Improvement (Moderated Upload)"",30,21,19,16,13,10,8
2025,H556,""A Level Physics A"",""01 Modelling physics"",100,75,66,56,46,36,26
2025,H556,""A Level Physics A"",""02 Exploring physics"",100,84,74,62,50,39,27
2025,H556,""A Level Physics A"",""03 Unified physics"",70,47,39,33,27,21,16
2025,H557,""A Level Physics B (Advancing Physics)"",""01 Fundamentals of physics"",110,87,75,64,52,40,28
2025,H557,""A Level Physics B (Advancing Physics)"",""02 Scientific literacy in physics"",100,72,61,49,38,26,15
2025,H557,""A Level Physics B (Advancing Physics)"",""03 Practical skills in physics"",60,44,38,32,26,21,16
2025,H567,""A Level Psychology"",""01 Research methods"",90,73,67,57,46,36,26
2025,H567,""A Level Psychology"",""02 Psychological themes through core studies"",105,78,70,59,48,36,25
2025,H567,""A Level Psychology"",""03 Applied psychology"",105,71,63,52,42,32,22
2025,H573,""A Level Religious Studies"",""01 Philosophy of religion"",120,102,87,72,57,42,27
2025,H573,""A Level Religious Studies"",""02 Religion and ethics"",120,98,87,72,57,42,26
2025,H573,""A Level Religious Studies"",""03 Developments in Christian thought"",120,98,85,70,55,40,26
2025,H573,""A Level Religious Studies"",""04 Developments in Islamic thought"",120,98,85,70,55,40,26
2025,H573,""A Level Religious Studies"",""05 Developments in Jewish thought"",120,98,85,70,55,40,26
2025,H573,""A Level Religious Studies"",""06 Developments in Buddhist thought"",120,98,85,70,55,40,26
2025,H573,""A Level Religious Studies"",""07 Developments in Hindu thought"",120,98,85,70,55,40,26
2025,H580,""A Level Sociology"",""01 Socialisation, culture and identity"",90,87,78,65,53,41,29
2025,H580,""A Level Sociology"",""02 Researching and understanding social inequalities"",105,87,80,67,53,40,26
2025,H580,""A Level Sociology"",""03 Debates in contemporary society"",105,86,78,65,52,39,27
